VSID,PSID,ABRQ,FALLIDAMB,SVNR,SVTYP,BSNRPSEUDO,BSNRKV,BSNRUEBPSEUDO,BSNRUEBKV,LANRUEBPSEUDO,LANRUEBFG,LANRUEBPRUEF,INANSPRARTAMB,UNFALL,BEHANDARTAMB,PUNKTZAHL,FALLKOAMB,DIALYSESACHKO,BJAHR,DATENMODELL,BEGINNDATAMB,ENDEDATAMB,ENTBINDUNGSDAT,BNR
00f,052,20201,af400eddd92,WNO9XJY1CY6,2,421,2,487,2,191,7,0,M,0,1,486,12815,-1,2028,4,202,202,201,BVXAQPE0
3ea,76b,20210,18661ead9f4,KY3DDUY8BWY,2,507,8,514,11,226,1,0,V,0,2,641,3629,-8,2022,4,201,202,202,QBX3JAH9
dcf,636,20200,c40595e42f5,RXOS0AWQMZ1,2,826,6,779,1,736,17,0,Z,0,1,795,3533,1,2020,2,202,202,202,0I867AKH
590,8cc,20205,bb888725826,47V8X8H3GVX,1,851,6,986,2,905,1,0,O,0,1,474,2590,-2,2021,3,202,202,202,7H1ROUEZ
3e6,5cd,20212,29e31c531cf,ZTR81L4SOW3,2,172,6,981,9,660,23,0,V,0,1,369,2817,1,2019,-1,201,201,201,3D1RCBAT
775,1db,20202,79b85d73fa2,TD37XODL808,1,573,2,997,9,655,1,0,K,0,2,759,16691,0,2020,8,202,202,202,4D2622VC
da5,a5f,20229,3fb94f584be,YVS7WW2SPOM,2,243,1,770,1,314,13,0,O,0,2,388,2266,-2,2021,4,202,202,202,N90W33R3
75f,c38,20216,da76c3be626,IFLJY8ZJPOP,2,233,1,597,2,774,23,0,O,0,2,190,18409,-4,2026,2,202,202,202,ZFXTVOH1
23d,e7a,20184,72e458f824e,ST2IRB270YC,2,725,6,742,2,825,17,0,0,0,2,124,12608,-1,2020,5,201,201,202,HT5JR1T3
b22,8b8,20230,4f5f27f57dc,OCWKC57PCCA,2,478,3,715,1,500,23,0,V,0,2,667,158,-3,2023,6,202,202,202,CA6TAOKE
b14,474,20224,06e0e68395e,E7PG52LAN4V,2,208,9,118,3,139,1,0,7,0,1,190,3293,-4,2023,-2,202,202,202,JO5X0MOL
6f1,603,20201,d5aca6a099c,DLJNH2AWCNQ,2,594,9,692,1,555,1,0,N,0,2,498,14293,1,2029,3,202,202,202,NDY97Y97
98b,e50,20214,13cf59840b0,UOLF7PLMXQB,1,805,2,979,2,427,7,0,V,0,2,395,5878,0,2023,2,201,202,202,R3BPOQ44
65b,0eb,20215,08caf9b76af,U21SZ3MBZWI,2,321,8,262,1,701,5,0,M,0,1,502,3113,0,2025,1,201,201,202,H269EGBG
ed5,a46,20211,99b0723fee3,7CJVVPQJ3PC,2,451,2,901,9,402,5,0,O,0,2,727,7101,-4,2020,8,202,202,201,7L0UJI6T
720,de3,20191,e247c2be99b,ITVGJYSZZC0,2,341,2,389,9,147,5,0,Z,0,2,332,7964,0,2023,2,202,202,202,H6893ZMP
b57,924,20211,3b3585026c5,8ZAIXZJUB62,2,540,1,802,3,626,7,0,M,0,1,392,6327,0,2023,4,201,202,202,4YF1DL4B
648,4e2,20212,acd820c03f5,7KV524I9LZT,1,589,1,855,2,724,5,0,V,0,1,428,287,-1,2021,2,202,202,201,VCLIW6WO
cbb,519,20205,d888bd08bdc,DQ5OW6TMJZW,1,625,9,703,3,847,17,0,V,0,2,463,19565,-1,2022,6,201,201,202,P2S58NK3
1ec,05b,20233,6130642c6e4,0OTM1K5Q1JR,2,308,1,788,3,663,13,0,V,0,2,370,2863,-1,2025,4,202,202,202,LV5IT69J
3b5,070,20221,0bea8dd1c49,9PFKSSGZGDG,2,198,3,379,9,504,13,0,Z,0,2,189,8357,-4,2021,5,201,201,202,QJ0VJ394
682,ded,20235,ff2180805e9,G64RG579ADG,1,158,1,686,6,834,40,0,M,0,1,420,3389,-3,2025,5,202,202,202,ZPT02RIZ
469,5dd,20202,a819df85406,41VQ6ZJYM82,2,271,1,246,3,985,40,0,M,0,2,90,2958,-1,2019,8,201,202,202,44CBR2IP
7aa,e3b,20230,7cc4ec8a9ed,G2IFCVO6D46,2,120,1,433,3,681,7,0,N,0,2,94,8115,0,2019,9,202,202,202,5IRNOGS3
ac0,1d3,20230,fce2d1184ee,C62MZLMQJ48,2,519,6,857,1,410,40,0,K,0,2,416,16236,-1,2024,5,202,202,202,S6WK1RTQ
d81,6bb,20201,112fc18cd0d,Y7C17DGFXT3,2,169,9,517,9,854,7,0,K,0,2,422,7138,-4,2016,-3,201,202,202,YON58RGU
5e6,f5e,20224,42300ed6c04,6AB1TD09MJX,2,545,6,633,2,565,5,0,V,0,2,723,3174,3,2014,4,202,202,202,7AX0W1NK
3b5,70f,20215,d8934900bd7,P1V8N2MHEIN,2,794,2,561,9,280,13,0,Z,0,2,69,18389,7,2021,4,202,202,201,QJ0VJ394
b1e,ff6,20214,fbeb9f05c5d,SFYLHT2CNN5,2,635,1,499,8,441,1,0,O,0,2,472,15382,1,2021,3,202,202,201,0P1ZZPZY
168,772,20196,49d31588266,UOIP8NELEH4,1,931,2,125,6,366,1,0,V,0,2,430,387,1,2021,1,201,202,202,0XZ3XE6Z
d94,574,20195,29667317a2d,SO82XX5ADYD,1,934,9,486,6,574,5,0,K,0,2,84,2714,-2,2023,2,202,202,202,ISJX01RE
9b5,0dc,20233,e5849b860a5,3I0Z50Q1QW8,2,834,6,760,1,320,17,0,O,0,2,321,5929,-1,2021,6,202,202,202,KWCNB7N9
8ee,697,20214,ec3ef0e3163,7DN0FLE2E1S,2,897,3,388,3,273,1,0,N,0,2,106,2429,-3,2028,6,201,202,202,GPAYQUB9
173,64e,20211,d874cf5309e,633H4Y6ZOFO,2,751,2,163,1,705,1,0,V,0,1,811,3532,32061,2023,3,202,202,202,VLZOSDOO
8b6,567,20221,2ef9cc9b4fd,DN7NWNX0HHH,1,348,2,274,6,149,5,0,O,0,1,83,7674,-4,2026,2,201,202,202,N53HS9KS
b2a,4c3,20222,7a1c1427a72,P7ZB7YBQR4B,2,926,1,111,1,930,1,0,Z,0,2,130,458,0,2018,4,202,202,202,OQV7ZMD2
bd7,ec1,20193,cc6ca6ab7c6,UUPVB3AP7XC,1,810,6,260,9,851,23,0,K,0,2,100,8049,0,2019,3,202,202,202,ZE02S62X
ceb,303,20235,ffecc594a80,SVKY8KGYSM3,2,995,9,309,6,138,1,0,N,0,2,442,2142,2,2021,1,201,202,201,23C85EQ2
837,efd,20192,78e490de81c,WNP2Z4U2TSP,2,767,3,303,2,466,17,0,N,0,2,806,3483,-4,2019,1,202,202,202,62LOVHNK
0b1,790,20194,267789697e2,UCV50BTXOED,2,909,8,681,9,230,7,0,8,0,2,503,6993,2,2023,2,201,202,201,KESTSGVK
71e,fd3,20220,ca5d94f42a1,3CJBPEEPM1W,2,614,1,771,1,754,17,0,7,0,1,365,5872,-4,2014,2,201,202,202,BTU4QXF4
df4,8c1,20208,dc552865ac1,JLKANYX6P6S,2,754,1,415,9,617,17,0,Z,0,2,275,6813,-6,2024,1,202,202,202,PW5FMLBJ
7ae,a70,20189,e8989540f5d,ZF9538B3OMO,1,196,1,470,6,379,5,0,V,0,2,748,2959,1,2024,4,202,202,201,GAQIEZRP
147,230,20201,3fa91b83626,XSJT2XBKS32,2,550,6,608,9,873,40,0,7,0,2,123,2519,0,2023,3,202,202,202,DCR3D4F6
82a,f7a,20232,884b181ec98,2LMFNA0ZGDE,2,194,3,398,11,335,23,0,M,0,1,143,3085,-5,2028,3,202,202,202,76HXNN1C
002,4e5,20230,b8c8bc0da00,WTKQQCWL39T,2,819,6,585,6,868,1,0,O,0,1,468,3811,-1,2024,7,202,202,202,B69WM02C
02c,759,20206,14fa9ec19dc,5ANMR08X9ET,2,470,1,513,2,753,17,0,0,0,2,508,16698,-2,2018,6,202,202,202,GADIG7QP
399,2f5,20233,3014590b63f,1D1X1RRHRGV,2,403,6,960,3,136,23,0,8,0,2,461,7221,2,2022,6,202,202,202,K63OY6R3
4ff,5f3,20190,d10a02e1535,3CSTCIE1PAT,1,483,6,862,6,700,7,0,O,0,2,509,3472,2,2020,3,202,202,202,A32AHOEG
4da,2e9,20212,f6affa07e71,1ZPF7EDMGV1,2,606,9,910,5,923,17,0,K,0,2,685,3379,2,2025,8,202,202,202,YQEBONIF
0ae,cfc,20194,1c1a3c17176,2D5XIJRXQVE,1,559,2,550,3,423,13,0,O,0,2,386,5007,1,2024,6,202,202,201,R7KVBXIW
67d,b90,20221,601432d52e8,R0MTC3CTQOS,2,807,6,538,3,910,23,0,M,0,2,559,3279,0,2022,5,201,202,201,UGIS6R3V
aa7,095,20202,46197654c94,MOZP2PZNK71,2,22,1,591,1,867,7,0,M,0,1,370,5817,-6,2021,3,202,202,201,LLBT1YDS
c5b,7f4,20214,a6aec645a94,Z7YVUNIUTSO,1,329,3,823,1,589,40,0,V,0,2,119,166,5,2019,3,201,202,202,EGH43WF7
df5,e15,20213,2e6b3d63111,5UNJ6T37TL0,2,934,1,556,1,209,13,0,O,0,1,560,290,-5,2016,3,202,202,202,5UIBOT6Z
179,654,20194,0f279abbb5e,FW0GUYFLD6Z,2,980,1,730,6,887,5,0,V,0,2,79,3293,-1,2019,-3,202,202,202,3BNYFNBI
740,a24,20205,525e0a94a7f,R7TEPKR7CZY,1,858,1,807,3,948,17,0,M,0,2,692,3040,1,2022,9,202,202,202,AD5E5PTB
70b,794,20202,5f1e6b69c5f,3DLGHMAKB9K,2,286,9,457,2,662,13,0,O,0,2,361,6402,0,2023,2,201,202,202,GWQUDXVL
c3e,74d,20206,183dcbd1057,GRG08S970GE,1,708,2,987,1,192,23,0,0,0,2,101,6392,0,2024,3,202,202,202,QMDSHSZ5
0ae,bbb,20199,ec63139ea2a,L6X5FV1YFCP,2,684,9,202,9,935,1,0,K,0,2,62,3075,6,2021,3,202,202,202,R7KVBXIW
08a,d3e,20231,b72b63343c3,WZJ2UX1ZQOR,2,719,3,113,8,482,1,0,Z,0,2,655,3098,4,2016,8,201,202,201,65JV0BZV
d8c,db4,20195,c8779b16c0f,2F9GSH1HVEQ,1,280,6,368,6,928,7,0,Z,0,2,547,5605,-2,2022,3,202,202,202,VHKD68GP
519,480,20231,cd39720cd43,FOXQJQJSQCE,2,839,2,603,8,436,5,0,K,0,1,673,6754,2,2023,0,202,202,202,0P8BYBEW
b49,abe,20192,d50dda9138a,O569QZKUIHR,2,480,1,501,6,986,13,0,7,0,2,794,6200,0,2019,2,202,202,202,LLHJN9TK
3b4,669,20211,4f2a9697b21,VWKZ8B6QH3O,1,325,1,976,1,576,23,0,0,0,2,623,3698,0,2017,1,201,202,202,ZIFWU3PN
9cf,52e,20201,606ab891d2a,59DPO4TQJ0J,2,856,1,337,1,681,1,0,7,0,2,99,13233,-3,2022,-1,202,202,202,KRUDT9YL
aed,fa7,20201,199dd194f38,U09KOL21EI2,2,793,2,904,9,980,23,0,O,0,1,394,3549,-1,2021,4,202,202,202,TGIV3TW8
5fc,13b,20206,c29d9e0a840,ZWTY0JJCLGS,2,975,1,546,1,542,13,0,7,0,2,338,3253,-7,2024,1,202,202,201,NNIS8ZOD
2ed,fd3,20216,7c8f572dd89,7ZB53RB9F9T,2,978,1,343,2,276,1,0,8,0,2,678,2930,1,2022,8,202,202,202,M7EZ9U4K
770,4bd,20200,3b4b54ebd6b,YIF47KVIP2P,2,525,1,318,1,363,7,0,Z,0,2,471,9130,0,2023,4,202,202,201,1HU2JALA
f06,eb7,20204,6bae1ed4726,YT0UFT7F2IA,2,657,1,120,2,952,7,0,V,0,2,117,91,-5,2021,5,202,202,201,4DP6QKBC
dbd,fc4,20212,bf25592edb0,KCB18NQNOCV,2,774,2,504,2,104,5,0,Z,0,2,496,6489,-2,2021,8,202,202,202,9IC78ZYB
8b6,736,20201,1c1f492dbe3,QFG4LE15CA9,2,587,6,354,2,306,13,0,Z,0,2,902,203,-1,2024,3,202,202,201,N53HS9KS
e59,762,20205,6d1f182c683,4WAATLLQFSL,2,472,3,757,3,341,40,0,8,0,2,534,3243,-2,2021,4,201,201,202,BRCPBE2I
ffd,88f,20231,44989e231fb,P816Y3XKAXO,2,224,1,952,9,301,13,0,M,0,2,592,5869,3,2022,1,201,202,202,U7TSPQX8
6a5,f8b,20198,61fca8cac43,3B77QB8BAAS,2,935,6,453,8,111,5,0,V,0,1,727,2903,-3,2023,8,202,202,202,4E9JAAGS
c6e,c5f,20213,b9bc2ebaa6a,ARGZYYXSYF8,2,170,1,878,8,807,1,0,V,0,2,382,3718,-1,2024,1,201,202,202,KLA8FIXN
fdb,9cf,20232,f72377556a8,M6JA5U719RW,2,426,3,525,6,822,1,0,O,0,2,530,5552,-1,2025,6,202,202,201,30UGYABF
2d6,2e8,20203,ba313256a6a,26HW3678BUD,2,901,1,959,1,401,7,0,V,0,2,432,2754,1,2023,-9,201,202,202,F6PILXK1
5bf,3a7,20212,3539757ee04,1ATAKS8MAEP,2,133,6,143,2,862,7,0,7,0,1,608,9511,4,2023,3,201,202,202,EPKSIMUJ
4c8,4ed,20230,5afc79e1dae,9N03VJY9SXF,2,635,3,333,3,259,13,0,K,0,2,393,5792,9,2019,0,202,202,202,JB52S2OP
7b2,6f6,20214,4002da66860,82IK4KD49IZ,1,994,1,431,9,687,1,0,O,0,1,384,2971,-1,2019,0,202,202,202,N4Z4URI4
9cf,5b4,20190,ef877b5db78,ICG5UQK6HN8,1,164,2,462,1,553,1,0,8,0,2,337,2985,1,2021,4,202,202,201,ZX470ME5
6ba,c07,20214,d34c2bd6012,E1CGM51IOQK,1,342,2,192,3,194,5,0,V,0,2,146,3676,4,2022,4,202,202,202,GLGAX790
c1d,55e,20225,14fb92f7afd,19RWRMB10E0,1,114,1,225,9,362,13,0,M,2,2,437,1883,0,2021,2,202,202,202,4VXYNQUI
a5f,172,20209,eec1c4d14b1,GK58B173SY8,2,796,1,948,1,288,1,0,M,0,2,316,19438,1,2025,0,202,202,201,24P1KOIY
f3f,e8f,20237,f9830616c9e,DLQLDUXKCJZ,2,216,9,154,5,947,23,0,0,0,2,504,2390,22189,2021,6,201,202,201,K5KG9SJ1
053,64e,20200,840ca5321dd,D8MWLHTSQS6,2,515,1,671,9,155,7,0,M,0,2,196,11781,3,2033,5,201,202,202,7I9X5216
983,513,20225,329682cc3e5,X0JEOEF8DJT,1,171,9,647,8,585,1,0,V,0,2,488,2938,-3,2021,0,201,202,202,D2N440D7
121,a6b,20214,61940bdf936,AAP9EZDWNQP,2,528,2,684,2,817,5,0,Z,0,1,381,2419,0,2017,2,201,202,202,V2K9EF7O
574,690,20233,890dfc04a92,WQLK5AX33I0,1,403,2,965,1,337,5,0,K,0,2,810,2085,-3,2025,2,202,202,202,6RNKX329
817,66f,20221,ef7ec4896e2,96UNP14Q9I3,2,497,1,413,8,311,7,0,O,0,2,658,22591,1,2020,8,201,202,202,2KOFMPDJ
d71,8c2,20210,662155ffd8c,7IYSKHMD077,2,753,6,700,1,575,1,0,V,0,2,623,2853,0,2021,3,202,202,201,JCN4PEKS
185,eda,20232,233dd38cab0,Q4AI4VSIORH,1,648,9,906,6,175,5,0,K,0,2,132,3358,6,2017,3,202,202,202,O9HX4OPX
13f,399,20193,973fa348e99,WELB4RYAW0L,2,928,1,203,9,664,13,0,M,0,2,106,3266,0,2020,3,202,202,201,8KNSALQ6
0bb,16e,20195,9a08a611194,B3HU7M45E4X,2,126,1,857,9,975,17,0,K,0,2,697,3363,0,2023,4,202,202,202,KV6YHPRT
4d1,518,20204,01902e400c0,UQBQEJHHLIK,2,344,3,376,6,550,17,0,V,0,1,235,14989,0,2021,6,201,201,202,29U830BA
a3e,092,20202,28d8ed95d0b,OTDMC46ND0D,1,712,3,672,3,491,1,0,M,0,2,603,19805,-1,2020,3,202,202,201,6Q7Y9QJ6
ce0,e9a,20204,f21d74add2a,NCPA4XZCKMN,2,714,8,323,5,511,1,0,K,0,2,630,5855,0,2016,3,201,202,202,DJ0OKFLS
05d,aeb,20233,bb28ef668e9,Y1YBBH0WDJD,2,727,9,191,1,121,17,0,V,0,1,157,8626,4,2023,3,202,202,202,JGWWAGY5
d85,99f,20193,4a7585325be,RYXI5IYPBVI,2,508,8,276,8,250,23,0,M,0,2,392,19164,0,2026,4,202,202,202,NN3IE4KV
ce5,39c,20191,bdd5e6886d9,W4GLU05YT3H,2,262,3,102,9,835,1,0,M,0,2,395,6861,2,2019,3,202,202,202,VRR5U8WU
418,633,20225,0ec6bc728c3,8WFASLNGH8L,2,437,3,301,1,967,40,0,V,0,2,548,2748,-2,2026,2,201,202,202,19FSRE8P
c19,e79,20227,46418c108d0,4G3GONBZI8H,2,294,1,474,2,169,1,0,O,0,2,689,2656,-1,2020,-4,202,202,201,H3DSJ748
7f0,c6a,20210,e35071265e4,8UG48JOER0F,2,559,1,202,2,448,7,0,K,0,1,263,3063,-3,2021,6,202,202,202,VD57DA1M
457,4c5,20215,537e9dcf1f1,BWL690IZO1W,2,719,8,337,2,595,1,0,M,0,1,320,2373,1,2021,0,202,202,202,L247FQOF
b87,cdd,20197,6fe32126a25,B9IC64QDCLS,1,764,3,674,2,140,7,0,M,0,2,698,15706,-5,2026,2,201,201,202,Q8D4ZRHG
469,54e,20234,733f70245ee,TZPOGKO1SM7,2,153,1,604,1,601,1,0,M,0,1,623,3237,1,2025,5,201,202,202,44CBR2IP
104,e0d,20228,faa3d4b642c,19QK32PSTEF,2,301,9,350,2,312,23,0,M,0,2,118,3549,-1,2025,1,201,202,202,GISG8GDN
90c,7af,20221,f36a5fbbb83,IUV65BP0M70,2,513,6,436,9,222,5,0,K,0,1,361,13910,1,2023,4,201,202,202,C4WHICCY
80e,48b,20233,927a2ee6adf,WEQAU12VP1L,2,789,2,881,2,615,1,0,O,0,2,735,3510,0,2020,1,201,202,201,2QG38D0U
82f,1ed,20224,4a707060002,5R49FR3XQKO,2,601,9,161,1,658,7,0,M,0,1,626,453,-2,2021,6,201,202,202,R835J9M6
ed5,872,20192,edb8343fa31,EPVH8KMS5SQ,2,675,1,971,9,448,1,0,N,0,1,676,8082,0,2020,3,202,202,202,7L0UJI6T
170,dcb,20202,d945135c8bb,DTUNSMWFYB9,1,466,2,319,1,496,17,0,7,0,2,663,3368,4,2028,-2,201,202,201,2XQN88HC
6a9,7e9,20223,c6bef6d9d41,HPLZZYWZJZV,2,752,2,264,3,475,17,0,O,0,2,514,8664,4,2023,0,202,202,202,TQ7FKYVF
514,030,20215,70b8c739495,QE47Y9CC5SD,2,388,1,905,2,120,1,0,V,0,2,775,2593,2,2022,1,202,202,202,F551N00N
60c,eba,20215,1a9b4ba70c9,2DCJFTGV7BR,2,318,6,709,8,138,7,0,K,0,2,79,2942,0,2019,4,201,202,202,1E70DPPT
177,331,20233,46ce5a727f6,TWRZWH2XLXE,2,455,9,276,11,128,1,0,V,0,1,687,6278,2,2027,3,202,202,201,O6FFSAJP
9b9,461,20191,63458685822,5C3GUCGMEBX,2,629,1,149,3,587,13,0,0,0,2,551,2974,0,2016,3,202,202,202,QATOGKDS
d90,a4d,20219,d612896622d,3OYAJDRXSPH,2,803,9,549,2,105,1,0,Z,0,2,559,2432,-4,2022,-3,202,202,202,O9SE1509
10e,b1b,20234,d258538acd1,2K67OX5NLIZ,1,951,1,171,1,325,13,0,N,0,1,417,7732,1,2023,2,202,202,202,G7MUWG29
cc7,dd2,20228,22be92f30e7,W2YFEKSB6ZN,2,664,1,238,1,764,13,0,K,0,2,344,7623,0,2021,4,201,202,201,W76GDCOF
375,21e,20230,bd5f3d9a806,Z0UAP2OAKSJ,2,899,9,123,1,680,13,0,Z,0,1,699,7543,0,2009,6,202,202,202,6354XHR5
9df,25c,20209,fd4a4f8d0aa,1TJBY9W6MTW,1,763,6,582,3,656,13,0,M,0,2,108,3679,-5,2022,3,201,202,201,B05AMSJC
f20,36a,20231,e3111edc225,DIJXKZ5VNPO,1,607,8,769,2,593,17,0,V,0,2,184,347,-1,2020,2,201,202,202,XVMFE52I
